threshold,[1] total client trade lots,[2] total client swap,[3] client swap per lot,[4] total commission on LP,[5] total commission on LP (current),[6] max absolute NOP,[7] total Liquid Order,[8] total liquid lots,[9] LP Pnl spread 0,[10] LP Pnl spread 10,[11] LP Pnl spread 30,[12] LP Pnl spread 50,[13] LP estimate swap = [3] x [8] x 0.5,[14] revenue current [14] = -[3] - [5],[15] revenue at spread 0 = [9] - [4] - [13],[16] revenue at spread 10 = [10] - [4] - [13],[17] revenue at spread 30 = [11] - [4] - [13],[18] revenue at spread 50 = [12] - [4] - [13],[19] benefit at spread 0 = [15] - [14],[20] benefit at spread 10 = [16] - [14],[21] benefit at spread 30 = [17] - [14],[22] benefit at spread 50 = [18] - [14],[23] unrealized revenue at spread 0,[24] unrealized revenue at spread 10,[25] unrealized revenue at spread 30,[26] unrealized revenue at spread 50
0,0.00002,0,0,0.0000186,0.0000186,0.00001,2,0.00002,0,-0.4159560002071962,-1.0398900005189362,-1.6638240008306764,0,-0.0000186,-0.0000186,-0.0000186,-0.0000186,-0.0000186,0,0,0,0,0,0,0,0
1,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
2,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
3,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
4,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
5,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
6,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
7,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
8,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
9,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
10,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
11,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
12,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
13,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
14,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
15,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
16,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
17,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
18,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
19,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
20,0.00002,0,0,0,0.0000186,0.00001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344,-1.2478680006225344
